"demande_id","errors"
"78","Destinataire des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
"120","Destinataire des données doit être rempli(e)"
"144","Destinataire des données doit être rempli(e)"
"194","Destinataire des données doit être rempli(e)"
"212","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"240","Destinataire des données doit être rempli(e)"
"270","Destinataire des données doit être rempli(e)"
"6468","Durée de conservation des données en mois doit être rempli(e)
Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
La modalité d'accès aux données doit être rempli(e)"
"295","Destinataire des données doit être rempli(e)"
"352","Destinataire des données doit être rempli(e)"
"428","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"7490","Durée de conservation des données en mois doit être rempli(e)
Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)"
"672","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"1026","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"65412","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"57536","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)"
"31283","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)"
"9709","Durée de conservation des données en mois doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
La modalité d'accès aux données doit être rempli(e)"
"9718","Durée de conservation des données en mois doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
La modalité d'accès aux données doit être rempli(e)"
"32204","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)"
"1470","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"1523","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"57440","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)"
"1591","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"1615","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"46648","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)"
"2029","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"2101","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"2205","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
